date,CD91
20060704,4.6
20060705,4.6
20060706,4.6
20060707,4.6
20060710,4.61
20060711,4.62
20060712,4.63
20060713,4.63
20060714,4.64
20060718,4.64
20060719,4.64
20060720,4.64
20060721,4.64
20060724,4.64
20060725,4.64
20060726,4.64
20060727,4.64
20060728,4.64
20060731,4.64
20060801,4.64
20060802,4.64
20060803,4.64
20060804,4.64
20060807,4.64
20060808,4.64
20060809,4.64
20060810,4.71
20060811,4.7
20060814,4.7
20060816,4.7
20060817,4.7
20060818,4.7
20060821,4.7
20060822,4.7
20060823,4.69
20060824,4.69
20060825,4.69
20060828,4.69
20060829,4.68
20060830,4.68
20060831,4.68
20060901,4.68
20060904,4.67
20060905,4.67
20060906,4.67
20060907,4.67
20060908,4.65
20060911,4.65
20060912,4.64
20060913,4.63
20060914,4.63
20060915,4.63
20060918,4.63
20060919,4.63
20060920,4.63
20060921,4.63
20060922,4.63
20060925,4.61
20060926,4.61
20060927,4.61
20060928,4.6
20060929,4.59
20061002,4.58
20061004,4.58
20061009,4.58
20061010,4.58
20061011,4.58
20061012,4.58
20061013,4.57
20061016,4.57
20061017,4.57
20061018,4.57
20061019,4.57
20061020,4.57
20061023,4.57
20061024,4.57
20061025,4.57
20061026,4.57
20061027,4.57
20061030,4.57
20061031,4.58
20061101,4.58
20061102,4.58
20061103,4.58
20061106,4.59
20061107,4.59
20061108,4.59
20061109,4.59
20061110,4.59
20061113,4.59
20061114,4.59
20061115,4.59
20061116,4.6
20061117,4.6
20061120,4.6
20061121,4.6
20061122,4.6
20061123,4.61
20061124,4.62
20061127,4.62
20061128,4.64
20061129,4.66
20061130,4.67
20061201,4.7
20061204,4.7
20061205,4.7
20061206,4.71
20061207,4.71
20061208,4.71
20061211,4.72
20061212,4.72
20061213,4.72
20061214,4.74
20061215,4.74
20061218,4.74
20061219,4.74
20061220,4.79
20061221,4.8
20061222,4.8
20061226,4.82
20061227,4.83
20061228,4.85
20070102,4.87
20070103,4.87
20070104,4.87
20070105,4.87
20070108,4.87
20070109,4.87
20070110,4.88
20070111,4.88
20070112,4.92
20070115,4.93
20070116,4.94
20070117,4.94
20070118,4.94
20070119,4.94
20070122,4.94
20070123,4.94
20070124,4.94
20070125,4.95
20070126,4.95
20070129,4.95
20070130,4.96
20070131,4.96
20070201,4.96
20070202,4.96
20070205,4.96
20070206,4.96
20070207,4.96
20070208,4.95
20070209,4.95
20070212,4.95
20070213,4.95
20070214,4.95
20070215,4.94
20070216,4.94
20070220,4.94
20070221,4.94
20070222,4.94
20070223,4.94
20070226,4.94
20070227,4.94
20070228,4.94
20070302,4.94
20070305,4.94
20070306,4.94
20070307,4.94
20070308,4.94
20070309,4.94
20070312,4.94
20070313,4.94
20070314,4.94
20070315,4.94
20070316,4.94
20070319,4.94
20070320,4.94
20070321,4.94
20070322,4.94
20070323,4.94
20070326,4.94
20070327,4.94
20070328,4.94
20070329,4.94
20070330,4.94
20070402,4.94
20070403,4.94
20070404,4.94
20070405,4.94
20070406,4.94
20070409,4.94
20070410,4.94
20070411,4.94
20070412,4.94
20070413,4.94
20070416,4.94
20070417,4.95
20070418,4.95
20070419,4.95
20070420,4.95
20070423,4.97
20070424,4.97
20070425,4.97
20070426,4.97
20070427,5
20070430,5
20070502,5
20070503,5
20070504,5
20070507,5
20070508,5.01
20070509,5.02
20070510,5.02
20070511,5.02
20070514,5.05
20070515,5.06
20070516,5.06
20070517,5.07
20070518,5.07
20070521,5.07
20070522,5.07
20070523,5.07
20070525,5.07
20070528,5.07
20070529,5.07
20070530,5.07
20070531,5.06
20070601,5.04
20070604,5.04
20070605,5.04
20070607,5.04
20070608,5.04
20070611,5.04
20070612,5.04
20070613,5.04
20070614,5.04
20070615,5.04
20070618,5.04
20070619,5.04
20070620,5.04
20070621,5.04
20070622,5.04
20070625,5.03
20070626,5.03
20070627,5.02
20070628,5.01
20070629,5
20070702,5
20070703,5
20070704,5
20070705,5
20070706,5
20070709,5
20070710,5
20070711,5
20070712,5.06
20070713,5.07
20070716,5.07
20070718,5.08
20070719,5.08
20070720,5.08
20070723,5.08
20070724,5.08
20070725,5.08
20070726,5.08
20070727,5.09
20070730,5.09
20070731,5.1
20070801,5.1
20070802,5.1
20070803,5.1
20070806,5.1
20070807,5.1
20070808,5.1
20070809,5.21
20070810,5.22
20070813,5.23
20070814,5.24
20070816,5.25
20070817,5.25
20070820,5.26
20070821,5.26
20070822,5.26
20070823,5.26
20070824,5.26
20070827,5.27
20070828,5.27
20070829,5.27
20070830,5.28
20070831,5.29
20070903,5.3
20070904,5.3
20070905,5.31
20070906,5.32
20070907,5.33
20070910,5.33
20070911,5.34
20070912,5.34
20070913,5.35
20070914,5.35
20070917,5.35
20070918,5.35
20070919,5.35
20070920,5.35
20070921,5.35
20070927,5.35
20070928,5.35
20071001,5.35
20071002,5.34
20071004,5.34
20071005,5.34
20071008,5.34
20071009,5.34
20071010,5.34
20071011,5.34
20071012,5.34
20071015,5.34
20071016,5.34
20071017,5.34
20071018,5.34
20071019,5.34
20071022,5.34
20071023,5.34
20071024,5.34
20071025,5.35
20071026,5.35
20071029,5.35
20071030,5.35
20071031,5.35
20071101,5.35
20071102,5.35
20071105,5.35
20071106,5.35
20071107,5.35
20071108,5.35
20071109,5.35
20071112,5.36
20071113,5.36
20071114,5.37
20071115,5.38
20071116,5.39
20071119,5.42
20071120,5.45
20071121,5.48
20071122,5.49
20071123,5.5
20071126,5.51
20071127,5.53
20071128,5.55
20071129,5.58
20071130,5.6
20071203,5.61
20071204,5.63
20071205,5.66
20071206,5.67
20071207,5.67
20071210,5.68
20071211,5.69
20071212,5.7
20071213,5.71
20071214,5.74
20071217,5.76
20071218,5.77
20071220,5.78
20071221,5.78
20071224,5.79
20071226,5.8
20071227,5.81
20071228,5.82
20080102,5.84
20080103,5.85
20080104,5.86
20080107,5.86
20080108,5.87
20080109,5.88
20080110,5.89
20080111,5.89
20080114,5.89
20080115,5.89
20080116,5.88
20080117,5.88
20080118,5.87
20080121,5.86
20080122,5.86
20080123,5.82
20080124,5.79
20080125,5.76
20080128,5.7
20080129,5.65
20080130,5.6
20080131,5.5
20080201,5.46
20080204,5.41
20080205,5.39
20080211,5.36
20080212,5.35
20080213,5.33
20080214,5.31
20080215,5.29
20080218,5.27
20080219,5.25
20080220,5.24
20080221,5.22
20080222,5.22
20080225,5.2
20080226,5.19
20080227,5.19
20080228,5.19
20080229,5.18
20080303,5.17
20080304,5.17
20080305,5.17
20080306,5.17
20080307,5.17
20080310,5.17
20080311,5.17
20080312,5.18
20080313,5.21
20080314,5.23
20080317,5.26
20080318,5.26
20080319,5.26
20080320,5.27
20080321,5.3
20080324,5.33
20080325,5.35
20080326,5.36
20080327,5.36
20080328,5.37
20080331,5.38
20080401,5.39
20080402,5.4
20080403,5.4
20080404,5.4
20080407,5.4
20080408,5.4
20080410,5.4
20080411,5.4
20080414,5.4
20080415,5.39
20080416,5.38
20080417,5.38
20080418,5.38
20080421,5.38
20080422,5.37
20080423,5.37
20080424,5.37
20080425,5.36
20080428,5.36
20080429,5.36
20080430,5.36
20080502,5.36
20080506,5.36
20080507,5.36
20080508,5.36
20080509,5.36
20080513,5.36
20080514,5.36
20080515,5.36
20080516,5.37
20080519,5.37
20080520,5.37
20080521,5.37
20080522,5.37
20080523,5.37
20080526,5.37
20080527,5.36
20080528,5.36
20080529,5.36
20080530,5.36
20080602,5.36
20080603,5.36
20080604,5.36
20080605,5.36
20080609,5.36
20080610,5.36
20080611,5.36
20080612,5.36
20080613,5.36
20080616,5.36
20080617,5.36
20080618,5.36
20080619,5.36
20080620,5.36
20080623,5.36
20080624,5.37
20080625,5.37
20080626,5.37
20080627,5.37
20080630,5.37
20080701,5.37
20080702,5.37
20080703,5.38
20080704,5.38
20080707,5.39
20080708,5.41
20080709,5.41
20080710,5.44
20080711,5.46
20080714,5.48
20080715,5.52
20080716,5.54
20080717,5.55
20080718,5.57
20080721,5.58
20080722,5.59
20080723,5.59
20080724,5.63
20080725,5.63
20080728,5.65
20080729,5.66
20080730,5.67
20080731,5.68
20080801,5.69
20080804,5.71
20080805,5.72
20080806,5.72
20080807,5.74
20080808,5.75
20080811,5.76
20080812,5.77
20080813,5.78
20080814,5.79
20080818,5.79
20080819,5.79
20080820,5.79
20080821,5.79
20080822,5.79
20080825,5.79
20080826,5.79
20080827,5.79
20080828,5.79
20080829,5.79
20080901,5.79
20080902,5.79
20080903,5.79
20080904,5.79
20080905,5.79
20080908,5.79
20080909,5.79
20080910,5.79
20080911,5.79
20080912,5.79
20080916,5.79
20080917,5.79
20080918,5.79
20080919,5.79
20080922,5.79
20080923,5.79
20080924,5.79
20080925,5.8
20080926,5.81
20080929,5.82
20080930,5.83
20081001,5.85
20081002,5.88
20081006,5.91
20081007,5.95
20081008,5.96
20081009,5.96
20081010,5.98
20081013,6
20081014,6.03
20081015,6.06
20081016,6.08
20081017,6.1
20081020,6.12
20081021,6.14
20081022,6.15
20081023,6.16
20081024,6.18
20081027,6.04
20081028,6.05
20081029,6.06
20081030,6.06
20081031,5.98
20081103,5.97
20081104,5.94
20081105,5.93
20081106,5.92
20081107,5.69
20081110,5.69
20081111,5.69
20081112,5.59
20081113,5.59
20081114,5.56
20081117,5.52
20081118,5.51
20081119,5.5
20081120,5.49
20081121,5.48
20081124,5.48
20081125,5.47
20081126,5.45
20081127,5.45
20081128,5.45
20081201,5.45
20081202,5.45
20081203,5.45
20081204,5.45
20081205,5.45
20081208,5.45
20081209,5.44
20081210,5.44
20081211,4.75
20081212,4.75
20081215,4.74
20081216,4.49
20081217,4.34
20081218,4.24
20081219,4.19
20081222,4.09
20081223,4.03
20081224,3.98
20081226,3.95
20081229,3.94
20081230,3.93
20090102,3.93
20090105,3.92
20090106,3.92
20090107,3.92
20090108,3.25
20090109,3.18
20090112,3.18
20090113,3.13
20090114,3.02
20090115,2.98
20090116,2.97
20090119,2.97
20090120,2.97
20090121,2.97
20090122,2.96
20090123,2.96
20090128,2.96
20090129,2.96
20090130,2.96
20090202,2.96
20090203,2.96
20090204,2.96
20090205,2.92
20090206,2.92
20090209,2.92
20090210,2.92
20090211,2.92
20090212,2.64
20090213,2.57
20090216,2.57
20090217,2.57
20090218,2.56
20090219,2.55
20090220,2.54
20090223,2.53
20090224,2.51
20090225,2.51
20090226,2.49
20090227,2.49
20090302,2.49
20090303,2.49
20090304,2.49
20090305,2.49
20090306,2.49
20090309,2.45
20090310,2.45
20090311,2.45
20090312,2.45
20090313,2.43
20090316,2.43
20090317,2.43
20090318,2.43
20090319,2.43
20090320,2.43
20090323,2.43
20090324,2.43
20090325,2.43
20090326,2.43
20090327,2.43
20090330,2.43
20090331,2.43
20090401,2.43
20090402,2.43
20090403,2.43
20090406,2.43
20090407,2.43
20090408,2.43
20090409,2.43
20090410,2.43
20090413,2.43
20090414,2.43
20090415,2.42
20090416,2.41
20090417,2.41
20090420,2.41
20090421,2.41
20090422,2.41
20090423,2.41
20090424,2.41
20090427,2.41
20090428,2.41
20090429,2.41
20090430,2.41
20090504,2.41
20090506,2.41
20090507,2.41
20090508,2.41
20090511,2.41
20090512,2.41
20090513,2.41
20090514,2.41
20090515,2.41
20090518,2.41
20090519,2.41
20090520,2.41
20090521,2.41
20090522,2.41
20090525,2.41
20090526,2.41
20090527,2.41
20090528,2.41
20090529,2.41
20090601,2.41
20090602,2.41
20090603,2.41
20090604,2.42
20090605,2.41
20090608,2.41
20090609,2.41
20090610,2.41
20090611,2.41
20090612,2.41
20090615,2.41
20090616,2.41
20090617,2.41
20090618,2.41
20090619,2.41
20090622,2.41
20090623,2.41
20090624,2.41
20090625,2.41
20090626,2.41
20090629,2.41
20090630,2.41
20090701,2.41
20090702,2.41
20090703,2.41
20090706,2.41
20090707,2.41
20090708,2.41
20090709,2.41
20090710,2.41
20090713,2.41
20090714,2.41
20090715,2.41
20090716,2.41
20090717,2.41
20090720,2.41
20090721,2.41
20090722,2.41
20090723,2.41
20090724,2.41
20090727,2.41
20090728,2.41
20090729,2.41
20090730,2.41
20090731,2.41
20090803,2.41
20090804,2.41
20090805,2.41
20090806,2.42
20090807,2.42
20090810,2.42
20090811,2.42
20090812,2.42
20090813,2.45
20090814,2.47
20090817,2.48
20090818,2.49
20090819,2.49
20090820,2.51
20090821,2.51
20090824,2.51
20090825,2.52
20090826,2.56
20090827,2.57
20090828,2.57
20090831,2.57
20090901,2.57
20090902,2.57
20090903,2.57
20090904,2.57
20090907,2.57
20090908,2.57
20090909,2.57
20090910,2.58
20090911,2.59
20090914,2.61
20090915,2.62
20090916,2.63
20090917,2.64
20090918,2.65
20090921,2.68
20090922,2.7
20090923,2.71
20090924,2.72
20090925,2.72
20090928,2.73
20090929,2.74
20090930,2.75
20091001,2.76
20091005,2.77
20091006,2.78
20091007,2.79
20091008,2.8
20091009,2.81
20091012,2.81
20091013,2.81
20091014,2.81
20091015,2.8
20091016,2.8
20091019,2.8
20091020,2.79
20091021,2.79
20091022,2.79
20091023,2.79
20091026,2.79
20091027,2.79
20091028,2.79
20091029,2.79
20091030,2.79
20091102,2.79
20091103,2.79
20091104,2.79
20091105,2.79
20091106,2.79
20091109,2.79
20091110,2.79
20091111,2.79
20091112,2.79
20091113,2.79
20091116,2.79
20091117,2.79
20091118,2.79
20091119,2.79
20091120,2.79
20091123,2.79
20091124,2.79
20091125,2.79
20091126,2.79
20091127,2.79
20091130,2.79
20091201,2.79
20091202,2.79
20091203,2.79
20091204,2.79
20091207,2.79
20091208,2.79
20091209,2.79
20091210,2.79
20091211,2.79
20091214,2.79
20091215,2.79
20091216,2.83
20091217,2.85
20091218,2.85
20091221,2.85
20091222,2.85
20091223,2.85
20091224,2.85
20091228,2.85
20091229,2.85
20091230,2.86
20100104,2.88
20100105,2.88
20100106,2.88
20100107,2.88
20100108,2.88
20100111,2.88
20100112,2.88
20100113,2.88
20100114,2.88
20100115,2.88
20100118,2.88
20100119,2.88
20100120,2.88
20100121,2.88
20100122,2.88
20100125,2.88
20100126,2.88
20100127,2.88
20100128,2.88
20100129,2.88
20100201,2.88
20100202,2.88
20100203,2.88
20100204,2.88
20100205,2.88
20100208,2.88
20100209,2.88
20100210,2.88
20100211,2.88
20100212,2.88
20100216,2.88
20100217,2.88
20100218,2.88
20100219,2.88
20100222,2.88
20100223,2.88
20100224,2.88
20100225,2.88
20100226,2.88
20100302,2.88
20100303,2.88
20100304,2.88
20100305,2.86
20100308,2.86
20100309,2.86
20100310,2.86
20100311,2.84
20100312,2.83
20100315,2.83
20100316,2.82
20100317,2.82
20100318,2.82
20100319,2.82
20100322,2.81
20100323,2.81
20100324,2.81
20100325,2.81
20100326,2.78
20100329,2.78
20100330,2.78
20100331,2.78
20100401,2.78
20100402,2.78
20100405,2.72
20100406,2.63
20100407,2.63
20100408,2.53
20100409,2.46
20100412,2.45
20100413,2.45
20100414,2.45
20100415,2.45
20100416,2.45
20100419,2.45
20100420,2.45
20100421,2.45
20100422,2.45
20100423,2.45
20100426,2.45
20100427,2.45
20100428,2.45
20100429,2.45
20100430,2.45
20100503,2.45
20100504,2.45
20100506,2.45
20100507,2.45
20100510,2.45
20100511,2.45
20100512,2.45
20100513,2.45
20100514,2.45
20100517,2.45
20100518,2.45
20100519,2.45
20100520,2.45
20100524,2.45
20100525,2.45
20100526,2.45
20100527,2.45
20100528,2.45
20100531,2.45
20100601,2.45
20100603,2.45
20100604,2.45
20100607,2.45
20100608,2.45
20100609,2.45
20100610,2.45
20100611,2.45
20100614,2.45
20100615,2.45
20100616,2.45
20100617,2.45
20100618,2.45
20100621,2.45
20100622,2.45
20100623,2.45
20100624,2.46
20100625,2.46
20100628,2.46
20100629,2.46
20100630,2.46
20100701,2.46
20100702,2.46
20100705,2.46
20100706,2.46
20100707,2.46
20100708,2.46
20100709,2.63
20100712,2.63
20100713,2.63
20100714,2.63
20100715,2.63
20100716,2.63
20100719,2.63
20100720,2.63
20100721,2.63
20100722,2.63
20100723,2.63
20100726,2.63
20100727,2.63
20100728,2.63
20100729,2.63
20100730,2.63
20100802,2.63
20100803,2.63
20100804,2.63
20100805,2.63
20100806,2.63
20100809,2.63
20100810,2.63
20100811,2.63
20100812,2.63
20100813,2.63
20100816,2.63
20100817,2.63
20100818,2.63
20100819,2.63
20100820,2.63
20100823,2.63
20100824,2.63
20100825,2.63
20100826,2.63
20100827,2.63
20100830,2.63
20100831,2.66
20100901,2.66
20100902,2.66
20100903,2.66
20100906,2.66
20100907,2.66
20100908,2.66
20100909,2.66
20100910,2.66
20100913,2.66
20100914,2.66
20100915,2.66
20100916,2.66
20100917,2.66
20100920,2.66
20100924,2.66
20100927,2.66
20100928,2.66
20100929,2.66
20100930,2.66
20101001,2.66
20101004,2.66
20101005,2.66
20101006,2.66
20101007,2.66
20101008,2.66
20101011,2.66
20101012,2.67
20101013,2.68
20101014,2.67
20101015,2.66
20101018,2.66
20101019,2.66
20101020,2.66
20101021,2.66
20101022,2.66
20101025,2.66
20101026,2.66
20101027,2.66
20101028,2.66
20101029,2.66
20101101,2.66
20101102,2.66
20101103,2.66
20101104,2.66
20101105,2.66
20101108,2.66
20101109,2.66
20101110,2.66
20101111,2.66
20101112,2.66
20101115,2.66
20101116,2.8
20101117,2.8
20101118,2.8
20101119,2.8
20101122,2.8
20101123,2.8
20101124,2.8
20101125,2.8
20101126,2.8
20101129,2.8
20101130,2.8
20101201,2.8
20101202,2.8
20101203,2.8
20101206,2.8
20101207,2.8
20101208,2.8
20101209,2.8
20101210,2.8
20101213,2.8
20101214,2.8
20101215,2.8
20101216,2.8
20101217,2.8
20101220,2.8
20101221,2.8
20101222,2.8
20101223,2.8
20101224,2.8
20101227,2.8
20101228,2.8
20101229,2.8
20101230,2.8
20110103,2.8
20110104,2.8
20110105,2.8
20110106,2.8
20110107,2.8
20110110,2.8
20110111,2.8
20110112,2.8
20110113,2.98
20110114,2.98
20110117,2.98
20110118,2.98
20110119,2.98
20110120,3
20110121,3
20110124,3.01
20110125,3.01
20110126,3.01
20110127,3.02
20110128,3.03
20110131,3.05
20110201,3.05
20110207,3.08
20110208,3.09
20110209,3.09
20110210,3.11
20110211,3.12
20110214,3.13
20110215,3.13
20110216,3.14
20110217,3.15
20110218,3.15
20110221,3.15
20110222,3.15
20110223,3.15
20110224,3.16
20110225,3.16
20110228,3.17
20110302,3.17
20110303,3.23
20110304,3.27
20110307,3.29
20110308,3.3
20110309,3.3
20110310,3.39
20110311,3.39
20110314,3.39
20110315,3.39
20110316,3.39
20110317,3.39
20110318,3.39
20110321,3.39
20110322,3.39
20110323,3.39
20110324,3.39
20110325,3.39
20110328,3.39
20110329,3.39
20110330,3.39
20110331,3.39
20110401,3.39
20110404,3.39
20110405,3.39
20110406,3.39
20110407,3.39
20110408,3.39
20110411,3.4
20110412,3.4
20110413,3.4
20110414,3.4
20110415,3.4
20110418,3.4
20110419,3.4
20110420,3.4
20110421,3.4
20110422,3.41
20110425,3.41
20110426,3.42
20110427,3.42
20110428,3.42
20110429,3.42
20110502,3.43
20110503,3.46
20110504,3.46
20110506,3.46
20110509,3.46
20110511,3.46
20110512,3.46
20110513,3.46
20110516,3.46
20110517,3.46
20110518,3.46
20110519,3.46
20110520,3.46
20110523,3.46
20110524,3.46
20110525,3.46
20110526,3.46
20110527,3.46
20110530,3.46
20110531,3.46
20110601,3.46
20110602,3.46
20110603,3.46
20110607,3.46
20110608,3.46
20110609,3.46
20110610,3.56
20110613,3.56
20110614,3.56
20110615,3.56
20110616,3.56
20110617,3.56
20110620,3.56
20110621,3.56
20110622,3.56
20110623,3.56
20110624,3.56
20110627,3.56
20110628,3.57
20110629,3.57
20110630,3.57
20110701,3.57
20110704,3.57
20110705,3.58
20110706,3.58
20110707,3.59
20110708,3.59
20110711,3.59
20110712,3.59
20110713,3.59
20110714,3.59
20110715,3.59
20110718,3.59
20110719,3.59
20110720,3.59
20110721,3.59
20110722,3.59
20110725,3.59
20110726,3.59
20110727,3.59
20110728,3.59
20110729,3.59
20110801,3.59
20110802,3.59
20110803,3.59
20110804,3.59
20110805,3.59
20110808,3.59
20110809,3.59
20110810,3.59
20110811,3.59
20110812,3.59
20110816,3.59
20110817,3.59
20110818,3.59
20110819,3.59
20110822,3.59
20110823,3.59
20110824,3.59
20110825,3.59
20110826,3.59
20110829,3.59
20110830,3.59
20110831,3.59
20110901,3.59
20110902,3.59
20110905,3.58
20110906,3.58
20110907,3.58
20110908,3.58
20110909,3.58
20110914,3.58
20110915,3.58
20110916,3.58
20110919,3.58
20110920,3.58
20110921,3.58
20110922,3.58
20110923,3.58
20110926,3.58
20110927,3.58
20110928,3.58
20110929,3.58
20110930,3.58
20111004,3.58
20111005,3.58
20111006,3.58
20111007,3.58
20111010,3.58
20111011,3.58
20111012,3.58
20111013,3.58
20111014,3.58
20111017,3.58
20111018,3.57
20111019,3.57
20111020,3.57
20111021,3.57
20111024,3.57
20111025,3.57
20111026,3.57
20111027,3.57
20111028,3.57
20111031,3.57
20111101,3.57
20111102,3.57
20111103,3.57
20111104,3.57
20111107,3.57
20111108,3.57
20111109,3.57
20111110,3.57
20111111,3.57
20111114,3.57
20111115,3.57
20111116,3.57
20111117,3.55
20111118,3.55
20111121,3.55
20111122,3.55
20111123,3.55
20111124,3.55
20111125,3.55
20111128,3.55
20111129,3.55
20111130,3.55
20111201,3.55
20111202,3.55
20111205,3.55
20111206,3.55
20111207,3.55
20111208,3.55
20111209,3.55
20111212,3.55
20111213,3.55
20111214,3.55
20111215,3.55
20111216,3.55
20111219,3.55
20111220,3.55
20111221,3.55
20111222,3.55
20111223,3.55
20111226,3.55
20111227,3.55
20111228,3.55
20111229,3.55
20120102,3.56
20120103,3.56
20120104,3.56
20120105,3.56
20120106,3.56
20120109,3.56
20120110,3.56
20120111,3.56
20120112,3.56
20120113,3.56
20120116,3.56
20120117,3.56
20120118,3.55
20120119,3.54
20120120,3.54
20120125,3.54
20120126,3.54
20120127,3.54
20120130,3.54
20120131,3.54
20120201,3.54
20120202,3.54
20120203,3.53
20120206,3.53
20120207,3.53
20120208,3.53
20120209,3.52
20120210,3.52
20120213,3.52
20120214,3.52
20120215,3.52
20120216,3.52
20120217,3.52
20120220,3.52
20120221,3.52
20120222,3.52
20120223,3.52
20120224,3.52
20120227,3.52
20120228,3.53
20120229,3.54
20120302,3.54
20120305,3.54
20120306,3.54
20120307,3.54
20120308,3.54
20120309,3.54
20120312,3.54
20120313,3.54
20120314,3.54
20120315,3.54
20120316,3.54
20120319,3.54
20120320,3.54
20120321,3.54
20120322,3.54
20120323,3.54
20120326,3.55
20120327,3.55
20120328,3.55
20120329,3.55
20120330,3.55
20120402,3.55
20120403,3.55
20120404,3.55
20120405,3.55
20120406,3.55
20120409,3.54
20120410,3.54
20120412,3.54
20120413,3.54
20120416,3.54
20120417,3.54
20120418,3.54
20120419,3.54
20120420,3.54
20120423,3.54
20120424,3.54
20120425,3.54
20120426,3.54
20120427,3.54
20120430,3.54
20120502,3.54
20120503,3.54
20120504,3.54
20120507,3.54
20120508,3.54
20120509,3.54
20120510,3.54
20120511,3.54
20120514,3.54
20120515,3.54
20120516,3.54
20120517,3.54
20120518,3.54
20120521,3.54
20120522,3.54
20120523,3.54
20120524,3.54
20120525,3.54
20120529,3.54
20120530,3.54
20120531,3.54
20120601,3.54
20120604,3.54
20120605,3.54
20120607,3.54
20120608,3.54
20120611,3.54
20120612,3.54
20120613,3.54
20120614,3.54
20120615,3.54
20120618,3.54
20120619,3.54
20120620,3.54
20120621,3.54
20120622,3.54
20120625,3.54
20120626,3.54
20120627,3.54
20120628,3.54
20120629,3.54
20120702,3.54
20120703,3.54
20120704,3.54
20120705,3.54
20120706,3.54
20120709,3.54
20120710,3.54
20120711,3.54
20120712,3.27
20120713,3.25
20120716,3.25
20120717,3.24
20120718,3.23
20120719,3.22
20120720,3.21
20120723,3.2
20120724,3.2
20120725,3.19
20120726,3.19
20120727,3.2
20120730,3.2
20120731,3.2
20120801,3.2
20120802,3.2
20120803,3.2
20120806,3.2
20120807,3.2
20120808,3.2
20120809,3.2
20120810,3.2
20120813,3.2
20120814,3.2
20120816,3.21
20120817,3.21
20120820,3.21
20120821,3.2
20120822,3.19
20120823,3.19
20120824,3.19
20120827,3.19
20120828,3.18
20120829,3.18
20120830,3.17
20120831,3.16
20120903,3.16
20120904,3.16
20120905,3.16
20120906,3.16
20120907,3.16
20120910,3.15
20120911,3.15
20120912,3.15
20120913,3.15
20120914,3.15
20120917,3.15
20120918,3.14
20120919,3.13
20120920,3.12
20120921,3.12
20120924,3.12
20120925,3.11
20120926,3.1
20120927,3.1
20120928,3.09
20121002,3.09
20121004,3.09
20121005,3.09
20121008,3.08
20121009,3.08
20121010,3.08
20121011,2.9
20121012,2.87
20121015,2.87
20121016,2.87
20121017,2.87
20121018,2.87
20121019,2.87
20121022,2.87
20121023,2.86
20121024,2.86
20121025,2.85
20121026,2.85
20121029,2.85
20121030,2.85
20121031,2.85
20121101,2.85
20121102,2.85
20121105,2.85
20121106,2.85
20121107,2.85
20121108,2.85
20121109,2.85
20121112,2.85
20121113,2.85
20121114,2.85
20121115,2.85
20121116,2.85
20121119,2.85
20121120,2.85
